,c1,c2,r1,r2,w1,max_P,utility,inertia,reliability
0,0.0843046836773822,0.45659373638206535,0.733352639356541,0.5730368550931929,0.6061075561971416,2.4428377859935995,1.55036338008005,0.9773000000000011,0.10000000000000007
1,0.17381758012447995,0.24572789951166918,0.7517261391382373,1.7837987521917475,0.6513991495527107,2.442787440142317,1.0456386113653975,0.9736000000000015,0.2509000000000001
2,0.1413992064958416,0.3205151037794688,0.6226206709401875,0.5364342778342732,0.6611030419678217,2.442712815182445,1.2200210811121834,0.9724000000000014,0.2009000000000001
3,-0.5101209295942157,0.5233215924261184,0.6854212025246623,0.6569207778845962,0.05092702538415966,2.4426129701081254,1.7347608882104955,0.9900000000000014,0.05000000000000004
4,0.3282751684760882,0.18711430171623444,0.6221704220348037,0.2989600901476335,0.0790453115005948,2.4427729230907125,1.3732661744753447,0.9731000000000014,0.15170000000000006
5,1.9891719836342627,-1.8669021482809005,0.8454971015727886,0.8014370894188731,0.999942665445973,2.1484605049837326,0.5844275265189149,0.9900000000000014,0.05000000000000004
6,1.9957455318944444,-1.9875177832679511,1.826501785494627,0.6484525977885683,0.9997852031788979,2.3489553992803542,1.278744964811221,0.9900000000000014,0.05000000000000004
7,1.9999810521070827,-1.9015913896041672,1.8601397875624073,0.7223921450136228,0.9997323023196777,2.299662276930109,1.1014663213040257,0.9900000000000014,0.05000000000000004
8,1.9990682601411964,-1.9335627913032818,1.3469185605332594,0.5540609498758546,0.9999176211200136,2.2475306179006997,0.9197440071102452,0.9900000000000014,0.05000000000000004
9,1.99850894508743,-1.6758154345124985,1.2927508565247616,0.5487725208359742,0.9999341994114599,2.1941223438206476,0.7364590494171721,0.9900000000000014,0.05000000000000004
10,1.9894957814804592,-1.9955483152746207,1.936300874764829,0.4523780123322394,0.999915749739517,2.3998316398237964,1.4616560711561746,0.9900000000000014,0.05000000000000004
